ano,regiao,uf,nome_municipio,localizacao,depend_administrativa,percent_infantil,percent_fundamental,percent_medio,percent_eja
2021,Norte,TO,Cachoeirinha,Urbana,Publica,83.3,100.0,100.0,
2021,Norte,TO,Campos Lindos,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Campos Lindos,Urbana,Municipal,69.2,89.3,,88.9
2021,Norte,TO,Campos Lindos,Urbana,Publica,69.2,91.7,100.0,95.2
2021,Norte,TO,Campos Lindos,Rural,Municipal,100.0,68.8,,50.0
2021,Norte,TO,Campos Lindos,Rural,Publica,100.0,68.8,,50.0
2021,Norte,TO,Cariri do Tocantins,Urbana,Estadual,,87.5,100.0,90.9
2021,Norte,TO,Cariri do Tocantins,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Cariri do Tocantins,Urbana,Publica,100.0,96.8,100.0,90.9
2021,Norte,TO,Carmolândia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Carmolândia,Urbana,Municipal,60.0,93.8,,
2021,Norte,TO,Carmolândia,Urbana,Publica,60.0,95.8,100.0,100.0
2021,Norte,TO,Carrasco Bonito,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Carrasco Bonito,Urbana,Municipal,100.0,66.7,,
2021,Norte,TO,Carrasco Bonito,Urbana,Publica,100.0,80.0,100.0,100.0
2021,Norte,TO,Carrasco Bonito,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,Carrasco Bonito,Rural,Municipal,33.3,78.6,,
2021,Norte,TO,Carrasco Bonito,Rural,Publica,33.3,85.7,100.0,
2021,Norte,TO,Caseara,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Caseara,Urbana,Municipal,92.3,87.5,,
2021,Norte,TO,Caseara,Urbana,Publica,92.3,93.5,100.0,100.0
2021,Norte,TO,Caseara,Rural,Municipal,100.0,100.0,,
2021,Norte,TO,Caseara,Rural,Publica,100.0,100.0,,
2021,Norte,TO,Centenário,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Centenário,Urbana,Municipal,71.4,84.6,,
2021,Norte,TO,Centenário,Urbana,Publica,71.4,90.0,100.0,
2021,Norte,TO,Centenário,Rural,Municipal,100.0,100.0,,
2021,Norte,TO,Centenário,Rural,Publica,100.0,100.0,,
2021,Norte,TO,Chapada de Areia,Urbana,Municipal,75.0,78.9,,
2021,Norte,TO,Chapada de Areia,Urbana,Publica,75.0,78.9,,
2021,Norte,TO,Chapada da Natividade,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Chapada da Natividade,Urbana,Municipal,85.7,89.5,,
2021,Norte,TO,Chapada da Natividade,Urbana,Publica,85.7,94.1,100.0,
2021,Norte,TO,Colinas do Tocantins,Urbana,Federal,,,94.6,
2021,Norte,TO,Colinas do Tocantins,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Colinas do Tocantins,Urbana,Municipal,83.1,99.1,,100.0
2021,Norte,TO,Colinas do Tocantins,Urbana,Privada,87.5,90.6,95.8,
2021,Norte,TO,Colinas do Tocantins,Urbana,Publica,83.1,99.5,98.1,100.0
2021,Norte,TO,Colinas do Tocantins,Rural,Estadual,,,100.0,
2021,Norte,TO,Colinas do Tocantins,Rural,Publica,,,100.0,
2021,Norte,TO,Combinado,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Combinado,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Combinado,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,TO,Conceição do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Conceição do Tocantins,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Conceição do Tocantins,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,TO,Conceição do Tocantins,Rural,Municipal,,100.0,,
2021,Norte,TO,Conceição do Tocantins,Rural,Publica,,100.0,,
2021,Norte,TO,Couto Magalhães,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Couto Magalhães,Urbana,Municipal,73.3,100.0,,100.0
2021,Norte,TO,Couto Magalhães,Urbana,Publica,73.3,100.0,100.0,100.0
2021,Norte,TO,Couto Magalhães,Rural,Estadual,,92.9,,
2021,Norte,TO,Couto Magalhães,Rural,Municipal,100.0,95.0,,
2021,Norte,TO,Couto Magalhães,Rural,Publica,100.0,94.1,,
2021,Norte,TO,Cristalândia,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Cristalândia,Urbana,Municipal,100.0,94.7,,
2021,Norte,TO,Cristalândia,Urbana,Publica,100.0,97.2,100.0,
2021,Norte,TO,Crixás do Tocantins,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Crixás do Tocantins,Urbana,Municipal,88.9,100.0,,
2021,Norte,TO,Crixás do Tocantins,Urbana,Publica,88.9,100.0,100.0,100.0
2021,Norte,TO,Darcinópolis,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Darcinópolis,Urbana,Municipal,92.3,95.2,,
2021,Norte,TO,Darcinópolis,Urbana,Publica,92.3,97.6,100.0,
2021,Norte,TO,Darcinópolis,Rural,Municipal,,66.7,,
2021,Norte,TO,Darcinópolis,Rural,Publica,,66.7,,
2021,Norte,TO,Dianópolis,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Dianópolis,Urbana,Municipal,87.0,93.0,,100.0
2021,Norte,TO,Dianópolis,Urbana,Publica,87.0,96.7,100.0,100.0
2021,Norte,TO,Dianópolis,Rural,Federal,,,100.0,
2021,Norte,TO,Dianópolis,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,Dianópolis,Rural,Municipal,75.0,86.4,,
2021,Norte,TO,Dianópolis,Rural,Publica,75.0,90.9,100.0,
2021,Norte,TO,Divinópolis do Tocantins,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Divinópolis do Tocantins,Urbana,Municipal,58.8,100.0,,
2021,Norte,TO,Divinópolis do Tocantins,Urbana,Publica,58.8,100.0,100.0,100.0
2021,Norte,TO,Dois Irmãos do Tocantins,Urbana,Estadual,,94.4,92.9,100.0
2021,Norte,TO,Dois Irmãos do Tocantins,Urbana,Municipal,66.7,61.1,,
2021,Norte,TO,Dois Irmãos do Tocantins,Urbana,Publica,66.7,77.8,92.9,100.0
2021,Norte,TO,Dois Irmãos do Tocantins,Rural,Municipal,0.0,45.5,,
2021,Norte,TO,Dois Irmãos do Tocantins,Rural,Publica,0.0,45.5,,
2021,Norte,TO,Dueré,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Dueré,Urbana,Municipal,100.0,92.9,,
2021,Norte,TO,Dueré,Urbana,Publica,100.0,96.2,100.0,
2021,Norte,TO,Esperantina,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Esperantina,Urbana,Municipal,53.3,75.0,,
2021,Norte,TO,Esperantina,Urbana,Publica,53.3,79.6,100.0,
2021,Norte,TO,Esperantina,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,Esperantina,Rural,Municipal,83.3,69.2,,
2021,Norte,TO,Esperantina,Rural,Publica,83.3,80.2,100.0,
2021,Norte,TO,Fátima,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Fátima,Urbana,Municipal,83.3,93.3,,
2021,Norte,TO,Fátima,Urbana,Publica,83.3,96.7,100.0,100.0
2021,Norte,TO,Figueirópolis,Urbana,Estadual,,92.9,100.0,83.3
2021,Norte,TO,Figueirópolis,Urbana,Municipal,80.0,100.0,,
2021,Norte,TO,Figueirópolis,Urbana,Publica,80.0,96.9,100.0,83.3
2021,Norte,TO,Filadélfia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Filadélfia,Urbana,Municipal,75.0,86.7,,
2021,Norte,TO,Filadélfia,Urbana,Publica,75.0,92.6,100.0,100.0
2021,Norte,TO,Filadélfia,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Filadélfia,Rural,Municipal,0.0,90.0,,100.0
2021,Norte,TO,Filadélfia,Rural,Publica,0.0,92.9,100.0,100.0
2021,Norte,TO,Formoso do Araguaia,Urbana,Federal,,,100.0,
2021,Norte,TO,Formoso do Araguaia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Formoso do Araguaia,Urbana,Municipal,72.7,88.5,,100.0
2021,Norte,TO,Formoso do Araguaia,Urbana,Privada,50.0,88.9,75.0,
2021,Norte,TO,Formoso do Araguaia,Urbana,Publica,72.7,91.9,100.0,100.0
2021,Norte,TO,Formoso do Araguaia,Rural,Estadual,,66.7,77.8,
2021,Norte,TO,Formoso do Araguaia,Rural,Municipal,50.0,70.0,,
2021,Norte,TO,Formoso do Araguaia,Rural,Privada,,100.0,100.0,
2021,Norte,TO,Formoso do Araguaia,Rural,Publica,50.0,67.3,77.8,
2021,Norte,TO,Tabocão,Urbana,Estadual,,92.9,89.5,88.9
2021,Norte,TO,Tabocão,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Tabocão,Urbana,Publica,100.0,97.6,89.5,88.9
2021,Norte,TO,Goianorte,Urbana,Estadual,,92.6,92.3,92.9
2021,Norte,TO,Goianorte,Urbana,Municipal,66.7,83.3,,
2021,Norte,TO,Goianorte,Urbana,Publica,66.7,88.9,92.3,92.9
2021,Norte,TO,Goianorte,Rural,Municipal,0.0,50.0,,0.0
2021,Norte,TO,Goianorte,Rural,Publica,0.0,50.0,,0.0
2021,Norte,TO,Goiatins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Goiatins,Urbana,Municipal,93.8,83.3,,88.9
2021,Norte,TO,Goiatins,Urbana,Publica,93.8,90.2,100.0,88.9
2021,Norte,TO,Goiatins,Rural,Estadual,,42.1,56.3,
2021,Norte,TO,Goiatins,Rural,Municipal,36.0,46.3,,
2021,Norte,TO,Goiatins,Rural,Publica,36.0,43.6,56.3,
2021,Norte,TO,Guaraí,Urbana,Estadual,,98.4,98.1,100.0
2021,Norte,TO,Guaraí,Urbana,Municipal,87.5,83.3,,
2021,Norte,TO,Guaraí,Urbana,Privada,93.3,83.3,100.0,
2021,Norte,TO,Guaraí,Urbana,Publica,87.5,91.1,98.1,100.0
2021,Norte,TO,Guaraí,Rural,Municipal,66.7,75.0,,
2021,Norte,TO,Guaraí,Rural,Publica,66.7,75.0,,
2021,Norte,TO,Gurupi,Urbana,Federal,,,100.0,100.0
2021,Norte,TO,Gurupi,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Gurupi,Urbana,Municipal,94.5,96.9,,100.0
2021,Norte,TO,Gurupi,Urbana,Privada,91.3,92.4,93.2,100.0
2021,Norte,TO,Gurupi,Urbana,Publica,94.5,98.3,100.0,100.0
2021,Norte,TO,Gurupi,Rural,Municipal,100.0,100.0,,
2021,Norte,TO,Gurupi,Rural,Publica,100.0,100.0,,
2021,Norte,TO,Ipueiras,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Ipueiras,Urbana,Municipal,66.7,100.0,,
2021,Norte,TO,Ipueiras,Urbana,Publica,66.7,100.0,100.0,
2021,Norte,TO,Ipueiras,Rural,Municipal,66.7,80.0,,
2021,Norte,TO,Ipueiras,Rural,Publica,66.7,80.0,,
2021,Norte,TO,Itacajá,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Itacajá,Urbana,Municipal,57.1,88.2,,100.0
2021,Norte,TO,Itacajá,Urbana,Publica,57.1,95.2,100.0,100.0
2021,Norte,TO,Itacajá,Rural,Estadual,,30.8,51.0,
2021,Norte,TO,Itacajá,Rural,Municipal,50.0,77.8,,
2021,Norte,TO,Itacajá,Rural,Publica,50.0,35.6,51.0,
2021,Norte,TO,Itaguatins,Urbana,Estadual,,90.9,90.9,
2021,Norte,TO,Itaguatins,Urbana,Municipal,90.9,86.2,,
2021,Norte,TO,Itaguatins,Urbana,Publica,90.9,87.5,90.9,
2021,Norte,TO,Itaguatins,Rural,Municipal,50.0,53.8,,
2021,Norte,TO,Itaguatins,Rural,Publica,50.0,53.8,,
2021,Norte,TO,Itapiratins,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Itapiratins,Urbana,Municipal,80.0,95.0,,
2021,Norte,TO,Itapiratins,Urbana,Publica,80.0,97.4,100.0,100.0
2021,Norte,TO,Itapiratins,Rural,Municipal,,100.0,,
2021,Norte,TO,Itapiratins,Rural,Publica,,100.0,,
2021,Norte,TO,Itaporã do Tocantins,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Itaporã do Tocantins,Urbana,Municipal,100.0,90.9,,100.0
2021,Norte,TO,Itaporã do Tocantins,Urbana,Publica,100.0,95.7,100.0,100.0
2021,Norte,TO,Jaú do Tocantins,Urbana,Estadual,,,100.0,
2021,Norte,TO,Jaú do Tocantins,Urbana,Municipal,87.5,88.9,,
2021,Norte,TO,Jaú do Tocantins,Urbana,Publica,87.5,88.9,100.0,
2021,Norte,TO,Jaú do Tocantins,Rural,Municipal,100.0,100.0,,
2021,Norte,TO,Jaú do Tocantins,Rural,Publica,100.0,100.0,,
2021,Norte,TO,Juarina,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Juarina,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Juarina,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,TO,Lagoa da Confusão,Urbana,Federal,,,,
2021,Norte,TO,Lagoa da Confusão,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Lagoa da Confusão,Urbana,Municipal,59.4,98.1,,
2021,Norte,TO,Lagoa da Confusão,Urbana,Privada,57.1,80.8,90.9,
2021,Norte,TO,Lagoa da Confusão,Urbana,Publica,59.4,98.4,100.0,100.0
2021,Norte,TO,Lagoa da Confusão,Rural,Estadual,,48.3,65.0,50.0
2021,Norte,TO,Lagoa da Confusão,Rural,Municipal,,100.0,,
2021,Norte,TO,Lagoa da Confusão,Rural,Publica,,52.3,65.0,50.0
2021,Norte,TO,Lagoa do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Lagoa do Tocantins,Urbana,Municipal,70.0,82.1,,
2021,Norte,TO,Lagoa do Tocantins,Urbana,Publica,70.0,87.3,100.0,
2021,Norte,TO,Lajeado,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Lajeado,Urbana,Municipal,90.9,94.4,,
2021,Norte,TO,Lajeado,Urbana,Publica,90.9,96.3,100.0,100.0
2021,Norte,TO,Lajeado,Rural,Municipal,50.0,80.0,,
2021,Norte,TO,Lajeado,Rural,Publica,50.0,80.0,,
2021,Norte,TO,Lavandeira,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Lavandeira,Urbana,Municipal,62.5,100.0,,
2021,Norte,TO,Lavandeira,Urbana,Publica,62.5,100.0,100.0,
2021,Norte,TO,Lizarda,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Lizarda,Urbana,Municipal,60.0,100.0,,
2021,Norte,TO,Lizarda,Urbana,Publica,60.0,100.0,100.0,
2021,Norte,TO,Lizarda,Rural,Estadual,,90.9,87.5,
2021,Norte,TO,Lizarda,Rural,Municipal,,50.0,,
2021,Norte,TO,Lizarda,Rural,Publica,,71.4,87.5,
2021,Norte,TO,Luzinópolis,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Luzinópolis,Urbana,Municipal,81.8,100.0,,
2021,Norte,TO,Luzinópolis,Urbana,Publica,81.8,100.0,100.0,100.0
2021,Norte,TO,Marianópolis do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Marianópolis do Tocantins,Urbana,Municipal,75.0,90.9,,
2021,Norte,TO,Marianópolis do Tocantins,Urbana,Publica,75.0,96.0,100.0,
2021,Norte,TO,Marianópolis do Tocantins,Rural,Municipal,33.3,70.0,,
2021,Norte,TO,Marianópolis do Tocantins,Rural,Publica,33.3,70.0,,
2021,Norte,TO,Mateiros,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Mateiros,Urbana,Municipal,77.8,77.8,,
2021,Norte,TO,Mateiros,Urbana,Publica,77.8,91.7,100.0,100.0
2021,Norte,TO,Mateiros,Rural,Estadual,,100.0,,
2021,Norte,TO,Mateiros,Rural,Municipal,,75.0,,
2021,Norte,TO,Mateiros,Rural,Publica,,90.9,,
2021,Norte,TO,Maurilândia do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Maurilândia do Tocantins,Urbana,Municipal,75.0,91.3,,
2021,Norte,TO,Maurilândia do Tocantins,Urbana,Publica,75.0,93.9,100.0,
2021,Norte,TO,Maurilândia do Tocantins,Rural,Estadual,,50.0,,
2021,Norte,TO,Maurilândia do Tocantins,Rural,Municipal,,0.0,,
2021,Norte,TO,Maurilândia do Tocantins,Rural,Publica,,33.3,,
2021,Norte,TO,Miracema do Tocantins,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Miracema do Tocantins,Urbana,Municipal,81.8,77.1,,
2021,Norte,TO,Miracema do Tocantins,Urbana,Privada,45.5,56.0,,
2021,Norte,TO,Miracema do Tocantins,Urbana,Publica,81.8,91.5,100.0,100.0
2021,Norte,TO,Miracema do Tocantins,Rural,Municipal,66.7,66.7,,100.0
2021,Norte,TO,Miracema do Tocantins,Rural,Publica,66.7,66.7,,100.0
2021,Norte,TO,Miranorte,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Miranorte,Urbana,Municipal,69.6,76.7,,
2021,Norte,TO,Miranorte,Urbana,Privada,50.0,75.0,,
2021,Norte,TO,Miranorte,Urbana,Publica,69.6,89.1,100.0,100.0
2021,Norte,TO,Miranorte,Rural,Municipal,100.0,68.2,,
2021,Norte,TO,Miranorte,Rural,Publica,100.0,68.2,,
2021,Norte,TO,Monte do Carmo,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Monte do Carmo,Urbana,Municipal,100.0,78.9,,
2021,Norte,TO,Monte do Carmo,Urbana,Publica,100.0,89.7,100.0,100.0
2021,Norte,TO,Monte do Carmo,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,Monte do Carmo,Rural,Municipal,100.0,78.9,,100.0
2021,Norte,TO,Monte do Carmo,Rural,Publica,100.0,85.7,100.0,100.0
2021,Norte,TO,Monte Santo do Tocantins,Urbana,Municipal,75.0,65.4,,
2021,Norte,TO,Monte Santo do Tocantins,Urbana,Publica,75.0,65.4,,
2021,Norte,TO,Monte Santo do Tocantins,Rural,Municipal,,50.0,,100.0
2021,Norte,TO,Monte Santo do Tocantins,Rural,Publica,,50.0,,100.0
2021,Norte,TO,Palmeiras do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Palmeiras do Tocantins,Urbana,Municipal,44.4,61.5,,
2021,Norte,TO,Palmeiras do Tocantins,Urbana,Publica,44.4,86.8,100.0,
2021,Norte,TO,Palmeiras do Tocantins,Rural,Municipal,60.0,80.0,,
2021,Norte,TO,Palmeiras do Tocantins,Rural,Publica,60.0,80.0,,
2021,Norte,TO,Muricilândia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Muricilândia,Urbana,Municipal,81.8,100.0,,
2021,Norte,TO,Muricilândia,Urbana,Publica,81.8,100.0,100.0,100.0
2021,Norte,TO,Muricilândia,Rural,Municipal,100.0,83.3,,
2021,Norte,TO,Muricilândia,Rural,Publica,100.0,83.3,,
2021,Norte,TO,Natividade,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Natividade,Urbana,Municipal,80.0,83.3,,
2021,Norte,TO,Natividade,Urbana,Publica,80.0,92.1,100.0,100.0
2021,Norte,TO,Natividade,Rural,Estadual,,,100.0,
2021,Norte,TO,Natividade,Rural,Municipal,,50.0,,
2021,Norte,TO,Natividade,Rural,Publica,,50.0,100.0,
2021,Norte,TO,Nazaré,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Nazaré,Urbana,Municipal,90.9,100.0,,
2021,Norte,TO,Nazaré,Urbana,Publica,90.9,100.0,100.0,
2021,Norte,TO,Nazaré,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Nazaré,Rural,Municipal,100.0,95.0,,
2021,Norte,TO,Nazaré,Rural,Publica,100.0,97.4,100.0,100.0
2021,Norte,TO,Nova Olinda,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Nova Olinda,Urbana,Municipal,92.7,84.6,,
2021,Norte,TO,Nova Olinda,Urbana,Privada,,,,
2021,Norte,TO,Nova Olinda,Urbana,Publica,92.7,91.7,100.0,100.0
2021,Norte,TO,Nova Olinda,Rural,Municipal,50.0,81.8,,
2021,Norte,TO,Nova Olinda,Rural,Publica,50.0,81.8,,
2021,Norte,TO,Nova Rosalândia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Nova Rosalândia,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Nova Rosalândia,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,TO,Nova Rosalândia,Rural,Estadual,,100.0,,
2021,Norte,TO,Nova Rosalândia,Rural,Publica,,100.0,,
2021,Norte,TO,Novo Acordo,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Novo Acordo,Urbana,Municipal,100.0,88.9,,
2021,Norte,TO,Novo Acordo,Urbana,Publica,100.0,94.9,100.0,
2021,Norte,TO,Novo Acordo,Rural,Municipal,50.0,33.3,,
2021,Norte,TO,Novo Acordo,Rural,Publica,50.0,33.3,,
2021,Norte,TO,Novo Alegre,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Novo Alegre,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Novo Alegre,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,TO,Novo Jardim,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Novo Jardim,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Novo Jardim,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,TO,Novo Jardim,Rural,Municipal,100.0,100.0,,
2021,Norte,TO,Novo Jardim,Rural,Publica,100.0,100.0,,
2021,Norte,TO,Oliveira de Fátima,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Oliveira de Fátima,Urbana,Municipal,100.0,91.7,,
2021,Norte,TO,Oliveira de Fátima,Urbana,Publica,100.0,94.1,100.0,
2021,Norte,TO,Palmeirante,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Palmeirante,Urbana,Municipal,66.7,66.7,,
2021,Norte,TO,Palmeirante,Urbana,Publica,66.7,86.4,100.0,
2021,Norte,TO,Palmeirante,Rural,Municipal,75.0,75.9,,
2021,Norte,TO,Palmeirante,Rural,Publica,75.0,75.9,,
2021,Norte,TO,Palmeirópolis,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Palmeirópolis,Urbana,Municipal,92.3,80.8,,100.0
2021,Norte,TO,Palmeirópolis,Urbana,Publica,92.3,89.6,100.0,100.0
2021,Norte,TO,Palmeirópolis,Rural,Privada,,,77.8,
2021,Norte,TO,Paraíso do Tocantins,Urbana,Federal,,,98.0,
2021,Norte,TO,Paraíso do Tocantins,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Paraíso do Tocantins,Urbana,Municipal,94.3,94.1,,
2021,Norte,TO,Paraíso do Tocantins,Urbana,Privada,87.5,86.2,100.0,100.0
2021,Norte,TO,Paraíso do Tocantins,Urbana,Publica,94.3,97.2,99.4,100.0
2021,Norte,TO,Paraíso do Tocantins,Rural,Municipal,75.0,86.7,,
2021,Norte,TO,Paraíso do Tocantins,Rural,Publica,75.0,86.7,,
2021,Norte,TO,Paranã,Urbana,Estadual,,96.7,94.1,100.0
2021,Norte,TO,Paranã,Urbana,Municipal,63.6,83.3,,90.0
2021,Norte,TO,Paranã,Urbana,Publica,63.6,90.7,94.1,95.2
2021,Norte,TO,Paranã,Rural,Estadual,,93.8,100.0,100.0
2021,Norte,TO,Paranã,Rural,Municipal,66.7,56.4,,44.4
2021,Norte,TO,Paranã,Rural,Publica,66.7,67.3,100.0,80.8
2021,Norte,TO,Pau D'Arco,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Pau D'Arco,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Pau D'Arco,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,TO,Pau D'Arco,Rural,Municipal,50.0,75.0,,
2021,Norte,TO,Pau D'Arco,Rural,Publica,50.0,75.0,,
2021,Norte,TO,Pedro Afonso,Urbana,Federal,,,,
2021,Norte,TO,Pedro Afonso,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Pedro Afonso,Urbana,Municipal,83.3,80.4,,
2021,Norte,TO,Pedro Afonso,Urbana,Privada,60.0,90.0,,
2021,Norte,TO,Pedro Afonso,Urbana,Publica,83.3,89.5,100.0,100.0
2021,Norte,TO,Pedro Afonso,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,Pedro Afonso,Rural,Municipal,0.0,0.0,,
2021,Norte,TO,Pedro Afonso,Rural,Publica,0.0,86.7,100.0,
2021,Norte,TO,Peixe,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Peixe,Urbana,Municipal,82.4,91.3,,100.0
2021,Norte,TO,Peixe,Urbana,Publica,82.4,94.3,100.0,100.0
2021,Norte,TO,Peixe,Rural,Municipal,25.0,79.4,,
2021,Norte,TO,Peixe,Rural,Publica,25.0,79.4,,
2021,Norte,TO,Pequizeiro,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Pequizeiro,Urbana,Municipal,75.0,100.0,,
2021,Norte,TO,Pequizeiro,Urbana,Publica,75.0,100.0,100.0,100.0
2021,Norte,TO,Pequizeiro,Rural,Municipal,33.3,76.2,,
2021,Norte,TO,Pequizeiro,Rural,Publica,33.3,76.2,,
2021,Norte,TO,Colméia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Colméia,Urbana,Municipal,88.2,100.0,,50.0
2021,Norte,TO,Colméia,Urbana,Privada,100.0,83.3,,
2021,Norte,TO,Colméia,Urbana,Publica,88.2,100.0,100.0,90.9
2021,Norte,TO,Colméia,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Colméia,Rural,Municipal,100.0,100.0,,
2021,Norte,TO,Colméia,Rural,Publica,100.0,100.0,100.0,100.0
2021,Norte,TO,Pindorama do Tocantins,Urbana,Estadual,,84.0,83.3,
2021,Norte,TO,Pindorama do Tocantins,Urbana,Municipal,62.5,96.0,,
2021,Norte,TO,Pindorama do Tocantins,Urbana,Publica,62.5,90.0,83.3,
2021,Norte,TO,Piraquê,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Piraquê,Urbana,Municipal,57.1,55.6,,
2021,Norte,TO,Piraquê,Urbana,Publica,57.1,80.0,100.0,
2021,Norte,TO,Piraquê,Rural,Municipal,50.0,75.0,,
2021,Norte,TO,Piraquê,Rural,Publica,50.0,75.0,,
2021,Norte,TO,Pium,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Pium,Urbana,Municipal,40.0,80.0,,
2021,Norte,TO,Pium,Urbana,Publica,40.0,83.3,100.0,100.0
2021,Norte,TO,Pium,Rural,Municipal,0.0,26.5,,
2021,Norte,TO,Pium,Rural,Publica,0.0,26.5,,
2021,Norte,TO,Ponte Alta do Bom Jesus,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Ponte Alta do Bom Jesus,Urbana,Municipal,100.0,,,
2021,Norte,TO,Ponte Alta do Bom Jesus,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,TO,Ponte Alta do Bom Jesus,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,Ponte Alta do Bom Jesus,Rural,Municipal,100.0,74.1,,
2021,Norte,TO,Ponte Alta do Bom Jesus,Rural,Publica,100.0,80.6,100.0,
2021,Norte,TO,Ponte Alta do Tocantins,Urbana,Estadual,,100.0,100.0,
