ano,regiao,uf,cod_municipio,nome_municipio,localizacao,depend_administrativa,media_infantil,media_fundamental,media_medio
2021,Norte,TO,1702307,Arapoema,Urbana,Estadual, ,28.2,26.1
2021,Norte,TO,1702307,Arapoema,Urbana,Municipal,24.2,23.5, 
2021,Norte,TO,1702307,Arapoema,Urbana,Publica,24.2,25.1,26.1
2021,Norte,TO,1702406,Arraias,Urbana,Estadual, ,24.3,25.4
2021,Norte,TO,1702406,Arraias,Rural,Estadual, ,18.3,16.5
2021,Norte,TO,1702406,Arraias,Urbana,Municipal,19.6,21.2, 
2021,Norte,TO,1702406,Arraias,Rural,Municipal,7.3,11.6, 
2021,Norte,TO,1702406,Arraias,Urbana,Privada,4.0,8.2, 
2021,Norte,TO,1702406,Arraias,Urbana,Publica,19.6,22.6,25.4
2021,Norte,TO,1702406,Arraias,Rural,Publica,7.3,13.1,16.5
2021,Norte,TO,1702554,Augustinópolis,Urbana,Estadual, ,31.3,29.3
2021,Norte,TO,1702554,Augustinópolis,Rural,Estadual, ,20.0,20.3
2021,Norte,TO,1702554,Augustinópolis,Urbana,Municipal,15.9,23.3, 
2021,Norte,TO,1702554,Augustinópolis,Rural,Municipal,14.0,13.1, 
2021,Norte,TO,1702554,Augustinópolis,Urbana,Privada,10.1,15.4, 
2021,Norte,TO,1702554,Augustinópolis,Urbana,Publica,15.9,27.1,29.3
2021,Norte,TO,1702554,Augustinópolis,Rural,Publica,14.0,14.9,20.3
2021,Norte,TO,1702703,Aurora do Tocantins,Urbana,Estadual, ,22.8,26.6
2021,Norte,TO,1702703,Aurora do Tocantins,Urbana,Municipal,18.5,18.2, 
2021,Norte,TO,1702703,Aurora do Tocantins,Urbana,Publica,18.5,20.8,26.6
2021,Norte,TO,1702901,Axixá do Tocantins,Urbana,Estadual, ,33.6,31.7
2021,Norte,TO,1702901,Axixá do Tocantins,Urbana,Municipal,19.1,24.2, 
2021,Norte,TO,1702901,Axixá do Tocantins,Rural,Municipal,14.8,14.0, 
2021,Norte,TO,1702901,Axixá do Tocantins,Urbana,Privada,14.8, , 
2021,Norte,TO,1702901,Axixá do Tocantins,Urbana,Publica,19.1,25.4,31.7
2021,Norte,TO,1702901,Axixá do Tocantins,Rural,Publica,14.8,14.0, 
2021,Norte,TO,1703008,Babaçulândia,Urbana,Estadual, ,25.4,25.1
2021,Norte,TO,1703008,Babaçulândia,Urbana,Municipal,21.8,20.5, 
2021,Norte,TO,1703008,Babaçulândia,Rural,Municipal,14.2,13.7, 
2021,Norte,TO,1703008,Babaçulândia,Urbana,Publica,21.8,22.6,25.1
2021,Norte,TO,1703008,Babaçulândia,Rural,Publica,14.2,13.7, 
2021,Norte,TO,1703057,Bandeirantes do Tocantins,Urbana,Estadual, ,18.0,20.2
2021,Norte,TO,1703057,Bandeirantes do Tocantins,Urbana,Municipal,16.8,17.8, 
2021,Norte,TO,1703057,Bandeirantes do Tocantins,Rural,Municipal,10.5,8.9, 
2021,Norte,TO,1703057,Bandeirantes do Tocantins,Urbana,Publica,16.8,17.8,20.2
2021,Norte,TO,1703057,Bandeirantes do Tocantins,Rural,Publica,10.5,8.9, 
2021,Norte,TO,1703073,Barra do Ouro,Urbana,Estadual, ,23.4,21.0
2021,Norte,TO,1703073,Barra do Ouro,Rural,Estadual, ,22.1,23.5
2021,Norte,TO,1703073,Barra do Ouro,Urbana,Municipal,16.8,16.8, 
2021,Norte,TO,1703073,Barra do Ouro,Rural,Municipal,17.3,13.1, 
2021,Norte,TO,1703073,Barra do Ouro,Urbana,Publica,16.8,19.7,21.0
2021,Norte,TO,1703073,Barra do Ouro,Rural,Publica,17.3,16.4,23.5
2021,Norte,TO,1703107,Barrolândia,Urbana,Estadual, ,24.1,27.9
2021,Norte,TO,1703107,Barrolândia,Urbana,Municipal,15.8,18.7, 
2021,Norte,TO,1703107,Barrolândia,Urbana,Publica,15.8,21.1,27.9
2021,Norte,TO,1703206,Bernardo Sayão,Urbana,Estadual, ,15.7,25.3
2021,Norte,TO,1703206,Bernardo Sayão,Urbana,Municipal,32.3,22.2, 
2021,Norte,TO,1703206,Bernardo Sayão,Rural,Municipal,18.8,16.8, 
2021,Norte,TO,1703206,Bernardo Sayão,Urbana,Publica,32.3,21.2,25.3
2021,Norte,TO,1703206,Bernardo Sayão,Rural,Publica,18.8,16.8, 
2021,Norte,TO,1703305,Bom Jesus do Tocantins,Urbana,Estadual, ,29.4,25.3
2021,Norte,TO,1703305,Bom Jesus do Tocantins,Urbana,Municipal,28.4,27.5, 
2021,Norte,TO,1703305,Bom Jesus do Tocantins,Rural,Municipal, ,12.0, 
2021,Norte,TO,1703305,Bom Jesus do Tocantins,Urbana,Publica,28.4,28.5,25.3
2021,Norte,TO,1703305,Bom Jesus do Tocantins,Rural,Publica, ,12.0, 
2021,Norte,TO,1703602,Brasilândia do Tocantins,Urbana,Estadual, ,23.8,27.7
2021,Norte,TO,1703602,Brasilândia do Tocantins,Urbana,Municipal,17.3,17.4, 
2021,Norte,TO,1703602,Brasilândia do Tocantins,Urbana,Publica,17.3,19.8,27.7
2021,Norte,TO,1703701,Brejinho de Nazaré,Urbana,Estadual, ,17.4,29.5
2021,Norte,TO,1703701,Brejinho de Nazaré,Urbana,Municipal,16.5,18.7, 
2021,Norte,TO,1703701,Brejinho de Nazaré,Rural,Municipal,2.0,4.6, 
2021,Norte,TO,1703701,Brejinho de Nazaré,Urbana,Publica,16.5,18.2,29.5
2021,Norte,TO,1703701,Brejinho de Nazaré,Rural,Publica,2.0,4.6, 
2021,Norte,TO,1703800,Buriti do Tocantins,Urbana,Estadual, ,27.4,34.4
2021,Norte,TO,1703800,Buriti do Tocantins,Rural,Estadual, ,16.9,18.2
2021,Norte,TO,1703800,Buriti do Tocantins,Urbana,Municipal,16.7,21.2, 
2021,Norte,TO,1703800,Buriti do Tocantins,Rural,Municipal,18.5,12.9, 
2021,Norte,TO,1703800,Buriti do Tocantins,Urbana,Publica,16.7,23.7,34.4
2021,Norte,TO,1703800,Buriti do Tocantins,Rural,Publica,18.5,14.8,18.2
2021,Norte,TO,1703826,Cachoeirinha,Urbana,Estadual, ,22.6,23.8
2021,Norte,TO,1703826,Cachoeirinha,Urbana,Municipal,17.5,17.0, 
2021,Norte,TO,1703826,Cachoeirinha,Urbana,Publica,17.5,19.6,23.8
2021,Norte,TO,1703842,Campos Lindos,Urbana,Estadual, ,27.3,23.9
2021,Norte,TO,1703842,Campos Lindos,Urbana,Municipal,18.4,22.7, 
2021,Norte,TO,1703842,Campos Lindos,Rural,Municipal,5.7,11.0, 
2021,Norte,TO,1703842,Campos Lindos,Urbana,Publica,18.4,23.4,23.9
2021,Norte,TO,1703842,Campos Lindos,Rural,Publica,5.7,11.0, 
2021,Norte,TO,1703867,Cariri do Tocantins,Urbana,Estadual, ,12.3,20.1
2021,Norte,TO,1703867,Cariri do Tocantins,Urbana,Municipal,20.1,22.1, 
2021,Norte,TO,1703867,Cariri do Tocantins,Urbana,Publica,20.1,21.0,20.1
2021,Norte,TO,1703883,Carmolândia,Urbana,Estadual, ,23.5,16.7
2021,Norte,TO,1703883,Carmolândia,Urbana,Municipal,15.2,21.0, 
2021,Norte,TO,1703883,Carmolândia,Urbana,Publica,15.2,21.3,16.7
2021,Norte,TO,1703891,Carrasco Bonito,Urbana,Estadual, ,25.3,21.0
2021,Norte,TO,1703891,Carrasco Bonito,Rural,Estadual, ,25.3,17.0
2021,Norte,TO,1703891,Carrasco Bonito,Urbana,Municipal,16.6,17.8, 
2021,Norte,TO,1703891,Carrasco Bonito,Rural,Municipal,15.0,11.9, 
2021,Norte,TO,1703891,Carrasco Bonito,Urbana,Publica,16.6,19.4,21.0
2021,Norte,TO,1703891,Carrasco Bonito,Rural,Publica,15.0,14.9,17.0
2021,Norte,TO,1703909,Caseara,Urbana,Estadual, ,28.0,30.3
2021,Norte,TO,1703909,Caseara,Urbana,Municipal,20.2,22.8, 
2021,Norte,TO,1703909,Caseara,Rural,Municipal,5.0,5.2, 
2021,Norte,TO,1703909,Caseara,Urbana,Publica,20.2,25.2,30.3
2021,Norte,TO,1703909,Caseara,Rural,Publica,5.0,5.2, 
2021,Norte,TO,1704105,Centenário,Urbana,Estadual, ,9.3,21.4
2021,Norte,TO,1704105,Centenário,Urbana,Municipal,11.3,18.3, 
2021,Norte,TO,1704105,Centenário,Rural,Municipal,3.0,9.0, 
2021,Norte,TO,1704105,Centenário,Urbana,Publica,11.3,16.2,21.4
2021,Norte,TO,1704105,Centenário,Rural,Publica,3.0,9.0, 
2021,Norte,TO,1704600,Chapada de Areia,Urbana,Municipal,18.8,18.2, 
2021,Norte,TO,1704600,Chapada de Areia,Urbana,Publica,18.8,18.2, 
2021,Norte,TO,1705102,Chapada da Natividade,Urbana,Estadual, ,24.1,21.2
2021,Norte,TO,1705102,Chapada da Natividade,Urbana,Municipal,16.3,20.3, 
2021,Norte,TO,1705102,Chapada da Natividade,Urbana,Publica,16.3,22.0,21.2
2021,Norte,TO,1705508,Colinas do Tocantins,Urbana,Federal, , ,30.4
2021,Norte,TO,1705508,Colinas do Tocantins,Urbana,Estadual, ,27.0,29.2
2021,Norte,TO,1705508,Colinas do Tocantins,Rural,Estadual, , ,27.3
2021,Norte,TO,1705508,Colinas do Tocantins,Urbana,Municipal,22.3,26.0, 
2021,Norte,TO,1705508,Colinas do Tocantins,Urbana,Privada,15.9,22.1,16.5
2021,Norte,TO,1705508,Colinas do Tocantins,Urbana,Publica,22.3,26.4,29.4
2021,Norte,TO,1705508,Colinas do Tocantins,Rural,Publica, , ,27.3
2021,Norte,TO,1705557,Combinado,Urbana,Estadual, ,25.3,25.5
2021,Norte,TO,1705557,Combinado,Urbana,Municipal,16.9,20.1, 
2021,Norte,TO,1705557,Combinado,Urbana,Publica,16.9,23.0,25.5
2021,Norte,TO,1705607,Conceição do Tocantins,Urbana,Estadual, ,24.5,25.4
2021,Norte,TO,1705607,Conceição do Tocantins,Urbana,Municipal,18.5,21.8, 
2021,Norte,TO,1705607,Conceição do Tocantins,Rural,Municipal, ,6.5, 
2021,Norte,TO,1705607,Conceição do Tocantins,Urbana,Publica,18.5,22.9,25.4
2021,Norte,TO,1705607,Conceição do Tocantins,Rural,Publica, ,6.5, 
2021,Norte,TO,1706001,Couto Magalhães,Urbana,Estadual, ,20.1,27.1
2021,Norte,TO,1706001,Couto Magalhães,Rural,Estadual, ,8.0, 
2021,Norte,TO,1706001,Couto Magalhães,Urbana,Municipal,20.0,20.9, 
2021,Norte,TO,1706001,Couto Magalhães,Rural,Municipal,21.5,21.7, 
2021,Norte,TO,1706001,Couto Magalhães,Urbana,Publica,20.0,20.7,27.1
2021,Norte,TO,1706001,Couto Magalhães,Rural,Publica,21.5,16.1, 
2021,Norte,TO,1706100,Cristalândia,Urbana,Estadual, ,28.3,28.4
2021,Norte,TO,1706100,Cristalândia,Urbana,Municipal,19.3,21.4, 
2021,Norte,TO,1706100,Cristalândia,Urbana,Publica,19.3,24.4,28.4
2021,Norte,TO,1706258,Crixás do Tocantins,Urbana,Estadual, ,21.5,23.7
2021,Norte,TO,1706258,Crixás do Tocantins,Urbana,Municipal,15.6,26.0, 
2021,Norte,TO,1706258,Crixás do Tocantins,Urbana,Publica,15.6,25.0,23.7
2021,Norte,TO,1706506,Darcinópolis,Urbana,Estadual, ,29.6,30.3
2021,Norte,TO,1706506,Darcinópolis,Urbana,Municipal,16.2,20.9, 
2021,Norte,TO,1706506,Darcinópolis,Rural,Municipal, ,9.4, 
2021,Norte,TO,1706506,Darcinópolis,Urbana,Publica,16.2,24.6,30.3
2021,Norte,TO,1706506,Darcinópolis,Rural,Publica, ,9.4, 
2021,Norte,TO,1707009,Dianópolis,Rural,Federal, , ,35.5
2021,Norte,TO,1707009,Dianópolis,Urbana,Estadual, ,28.0,23.6
2021,Norte,TO,1707009,Dianópolis,Rural,Estadual, ,13.4,9.0
2021,Norte,TO,1707009,Dianópolis,Urbana,Municipal,17.7,24.3, 
2021,Norte,TO,1707009,Dianópolis,Rural,Municipal,8.8,11.0, 
2021,Norte,TO,1707009,Dianópolis,Urbana,Publica,17.7,26.1,23.6
2021,Norte,TO,1707009,Dianópolis,Rural,Publica,8.8,11.7,26.7
2021,Norte,TO,1707108,Divinópolis do Tocantins,Urbana,Estadual, ,26.3,29.3
2021,Norte,TO,1707108,Divinópolis do Tocantins,Urbana,Municipal,21.1,20.6, 
2021,Norte,TO,1707108,Divinópolis do Tocantins,Urbana,Publica,21.1,23.0,29.3
2021,Norte,TO,1707207,Dois Irmãos do Tocantins,Urbana,Estadual, ,26.1,27.1
2021,Norte,TO,1707207,Dois Irmãos do Tocantins,Urbana,Municipal,12.6,18.3, 
2021,Norte,TO,1707207,Dois Irmãos do Tocantins,Rural,Municipal,9.0,8.1, 
2021,Norte,TO,1707207,Dois Irmãos do Tocantins,Urbana,Publica,12.6,21.5,27.1
2021,Norte,TO,1707207,Dois Irmãos do Tocantins,Rural,Publica,9.0,8.1, 
2021,Norte,TO,1707306,Dueré,Urbana,Estadual, ,27.5,24.2
2021,Norte,TO,1707306,Dueré,Urbana,Municipal,22.7,27.5, 
2021,Norte,TO,1707306,Dueré,Urbana,Publica,22.7,27.5,24.2
2021,Norte,TO,1707405,Esperantina,Urbana,Estadual, ,30.0,31.4
2021,Norte,TO,1707405,Esperantina,Rural,Estadual, ,27.0,32.6
2021,Norte,TO,1707405,Esperantina,Urbana,Municipal,14.9,21.6, 
2021,Norte,TO,1707405,Esperantina,Rural,Municipal,15.0,14.0, 
2021,Norte,TO,1707405,Esperantina,Urbana,Publica,14.9,22.4,31.4
2021,Norte,TO,1707405,Esperantina,Rural,Publica,15.0,16.1,32.6
2021,Norte,TO,1707553,Fátima,Urbana,Estadual, ,22.7,27.8
2021,Norte,TO,1707553,Fátima,Urbana,Municipal,12.6,20.9, 
2021,Norte,TO,1707553,Fátima,Urbana,Publica,12.6,21.7,27.8
2021,Norte,TO,1707652,Figueirópolis,Urbana,Estadual, ,23.4,22.9
2021,Norte,TO,1707652,Figueirópolis,Urbana,Municipal,11.2,19.5, 
2021,Norte,TO,1707652,Figueirópolis,Urbana,Publica,11.2,21.3,22.9
2021,Norte,TO,1707702,Filadélfia,Urbana,Estadual, ,24.9,24.9
2021,Norte,TO,1707702,Filadélfia,Rural,Estadual, ,18.5,22.8
2021,Norte,TO,1707702,Filadélfia,Urbana,Municipal,25.6,22.4, 
2021,Norte,TO,1707702,Filadélfia,Rural,Municipal,13.3,16.7, 
2021,Norte,TO,1707702,Filadélfia,Urbana,Publica,25.6,23.6,24.9
2021,Norte,TO,1707702,Filadélfia,Rural,Publica,13.3,17.0,22.8
2021,Norte,TO,1708205,Formoso do Araguaia,Urbana,Federal, , ,31.0
2021,Norte,TO,1708205,Formoso do Araguaia,Urbana,Estadual, ,25.8,25.9
2021,Norte,TO,1708205,Formoso do Araguaia,Rural,Estadual, ,8.7,6.8
2021,Norte,TO,1708205,Formoso do Araguaia,Urbana,Municipal,13.5,22.5, 
2021,Norte,TO,1708205,Formoso do Araguaia,Rural,Municipal,8.8,7.1, 
2021,Norte,TO,1708205,Formoso do Araguaia,Urbana,Privada,3.0,11.0,11.3
2021,Norte,TO,1708205,Formoso do Araguaia,Rural,Privada, ,31.6,38.3
2021,Norte,TO,1708205,Formoso do Araguaia,Urbana,Publica,13.5,23.4,26.5
2021,Norte,TO,1708205,Formoso do Araguaia,Rural,Publica,8.8,8.3,6.8
2021,Norte,TO,1708254,Tabocão,Urbana,Estadual, ,27.3,27.2
2021,Norte,TO,1708254,Tabocão,Urbana,Municipal,29.2,25.9, 
2021,Norte,TO,1708254,Tabocão,Urbana,Publica,29.2,26.1,27.2
2021,Norte,TO,1708304,Goianorte,Urbana,Estadual, ,21.8,24.9
2021,Norte,TO,1708304,Goianorte,Urbana,Municipal,17.0,18.9, 
2021,Norte,TO,1708304,Goianorte,Rural,Municipal,5.3,4.4, 
2021,Norte,TO,1708304,Goianorte,Urbana,Publica,17.0,20.4,24.9
2021,Norte,TO,1708304,Goianorte,Rural,Publica,5.3,4.4, 
2021,Norte,TO,1709005,Goiatins,Urbana,Estadual, ,22.9,21.8
2021,Norte,TO,1709005,Goiatins,Rural,Estadual, ,11.6,6.7
2021,Norte,TO,1709005,Goiatins,Urbana,Municipal,19.8,18.4, 
2021,Norte,TO,1709005,Goiatins,Rural,Municipal,18.4,15.7, 
2021,Norte,TO,1709005,Goiatins,Urbana,Publica,19.8,19.9,21.8
2021,Norte,TO,1709005,Goiatins,Rural,Publica,18.4,13.3,6.7
2021,Norte,TO,1709302,Guaraí,Urbana,Estadual, ,26.9,26.9
2021,Norte,TO,1709302,Guaraí,Urbana,Municipal,16.6,23.5, 
2021,Norte,TO,1709302,Guaraí,Rural,Municipal,4.7,12.7, 
2021,Norte,TO,1709302,Guaraí,Urbana,Privada,10.0,17.8,33.3
2021,Norte,TO,1709302,Guaraí,Urbana,Publica,16.6,25.2,26.9
2021,Norte,TO,1709302,Guaraí,Rural,Publica,4.7,12.7, 
2021,Norte,TO,1709500,Gurupi,Urbana,Federal, , ,27.9
2021,Norte,TO,1709500,Gurupi,Urbana,Estadual, ,25.7,32.0
2021,Norte,TO,1709500,Gurupi,Urbana,Municipal,14.0,24.8, 
2021,Norte,TO,1709500,Gurupi,Rural,Municipal,7.0,14.7, 
2021,Norte,TO,1709500,Gurupi,Urbana,Privada,14.9,18.3,22.5
2021,Norte,TO,1709500,Gurupi,Urbana,Publica,14.0,25.2,31.6
2021,Norte,TO,1709500,Gurupi,Rural,Publica,7.0,14.7, 
2021,Norte,TO,1709807,Ipueiras,Urbana,Estadual, ,11.0,22.0
2021,Norte,TO,1709807,Ipueiras,Urbana,Municipal,16.0,16.9, 
2021,Norte,TO,1709807,Ipueiras,Rural,Municipal,8.0,13.1, 
2021,Norte,TO,1709807,Ipueiras,Urbana,Publica,16.0,16.4,22.0
2021,Norte,TO,1709807,Ipueiras,Rural,Publica,8.0,13.1, 
2021,Norte,TO,1710508,Itacajá,Urbana,Estadual, ,27.6,29.6
2021,Norte,TO,1710508,Itacajá,Rural,Estadual, ,8.3,2.8
2021,Norte,TO,1710508,Itacajá,Urbana,Municipal,9.6,21.9, 
2021,Norte,TO,1710508,Itacajá,Rural,Municipal,3.5,6.4, 
2021,Norte,TO,1710508,Itacajá,Urbana,Publica,9.6,24.6,29.6
2021,Norte,TO,1710508,Itacajá,Rural,Publica,3.5,8.0,2.8
2021,Norte,TO,1710706,Itaguatins,Urbana,Estadual, ,18.8,30.3
2021,Norte,TO,1710706,Itaguatins,Urbana,Municipal,19.0,21.3, 
2021,Norte,TO,1710706,Itaguatins,Rural,Municipal,10.0,13.4, 
2021,Norte,TO,1710706,Itaguatins,Urbana,Publica,19.0,20.9,30.3
2021,Norte,TO,1710706,Itaguatins,Rural,Publica,10.0,13.4, 
2021,Norte,TO,1710904,Itapiratins,Urbana,Estadual, ,25.5,22.6
2021,Norte,TO,1710904,Itapiratins,Urbana,Municipal,21.3,17.4, 
2021,Norte,TO,1710904,Itapiratins,Rural,Municipal, ,9.2, 
2021,Norte,TO,1710904,Itapiratins,Urbana,Publica,21.3,21.1,22.6
2021,Norte,TO,1710904,Itapiratins,Rural,Publica, ,9.2, 
2021,Norte,TO,1711100,Itaporã do Tocantins,Urbana,Estadual, ,22.0,21.8
2021,Norte,TO,1711100,Itaporã do Tocantins,Urbana,Municipal,14.4,19.1, 
2021,Norte,TO,1711100,Itaporã do Tocantins,Urbana,Publica,14.4,20.5,21.8
2021,Norte,TO,1711506,Jaú do Tocantins,Urbana,Estadual, , ,17.9
2021,Norte,TO,1711506,Jaú do Tocantins,Urbana,Municipal,14.6,21.4, 
2021,Norte,TO,1711506,Jaú do Tocantins,Rural,Municipal,24.0,14.0, 
2021,Norte,TO,1711506,Jaú do Tocantins,Urbana,Publica,14.6,21.4,17.9
2021,Norte,TO,1711506,Jaú do Tocantins,Rural,Publica,24.0,14.0, 
2021,Norte,TO,1711803,Juarina,Urbana,Estadual, ,25.7,24.8
2021,Norte,TO,1711803,Juarina,Urbana,Municipal,17.3,19.6, 
2021,Norte,TO,1711803,Juarina,Urbana,Publica,17.3,21.9,24.8
2021,Norte,TO,1711902,Lagoa da Confusão,Urbana,Estadual, ,26.3,30.8
2021,Norte,TO,1711902,Lagoa da Confusão,Rural,Estadual, ,13.6,10.9
2021,Norte,TO,1711902,Lagoa da Confusão,Urbana,Municipal,19.9,29.3, 
2021,Norte,TO,1711902,Lagoa da Confusão,Rural,Municipal, ,14.2, 
2021,Norte,TO,1711902,Lagoa da Confusão,Urbana,Privada,4.3,10.6,8.8
2021,Norte,TO,1711902,Lagoa da Confusão,Urbana,Publica,19.9,28.9,30.8
2021,Norte,TO,1711902,Lagoa da Confusão,Rural,Publica, ,13.7,10.9
2021,Norte,TO,1711951,Lagoa do Tocantins,Urbana,Estadual, ,30.9,32.7
2021,Norte,TO,1711951,Lagoa do Tocantins,Urbana,Municipal,15.6,20.6, 
2021,Norte,TO,1711951,Lagoa do Tocantins,Urbana,Publica,15.6,23.6,32.7
2021,Norte,TO,1712009,Lajeado,Urbana,Estadual, ,16.0,14.4
2021,Norte,TO,1712009,Lajeado,Urbana,Municipal,18.5,25.5, 
2021,Norte,TO,1712009,Lajeado,Rural,Municipal,9.5,12.0, 
2021,Norte,TO,1712009,Lajeado,Urbana,Publica,18.5,23.5,14.4
2021,Norte,TO,1712009,Lajeado,Rural,Publica,9.5,12.0, 
2021,Norte,TO,1712157,Lavandeira,Urbana,Estadual, ,16.5,16.2
2021,Norte,TO,1712157,Lavandeira,Urbana,Municipal,9.8,15.4, 
2021,Norte,TO,1712157,Lavandeira,Urbana,Publica,9.8,15.9,16.2
2021,Norte,TO,1712405,Lizarda,Urbana,Estadual, ,30.5,24.7
2021,Norte,TO,1712405,Lizarda,Rural,Estadual, ,10.4,14.0
2021,Norte,TO,1712405,Lizarda,Urbana,Municipal,14.2,19.3, 
2021,Norte,TO,1712405,Lizarda,Rural,Municipal, ,9.8, 
2021,Norte,TO,1712405,Lizarda,Urbana,Publica,14.2,23.8,24.7
2021,Norte,TO,1712405,Lizarda,Rural,Publica, ,10.1,14.0
2021,Norte,TO,1712454,Luzinópolis,Urbana,Estadual, ,28.8,18.8
2021,Norte,TO,1712454,Luzinópolis,Urbana,Municipal,16.0,22.6, 
2021,Norte,TO,1712454,Luzinópolis,Urbana,Publica,16.0,25.7,18.8
2021,Norte,TO,1712504,Marianópolis do Tocantins,Urbana,Estadual, ,26.8,17.8
2021,Norte,TO,1712504,Marianópolis do Tocantins,Urbana,Municipal,15.3,24.8, 
2021,Norte,TO,1712504,Marianópolis do Tocantins,Rural,Municipal,15.3,14.2, 
2021,Norte,TO,1712504,Marianópolis do Tocantins,Urbana,Publica,15.3,25.7,17.8
2021,Norte,TO,1712504,Marianópolis do Tocantins,Rural,Publica,15.3,14.2, 
2021,Norte,TO,1712702,Mateiros,Urbana,Estadual, ,21.6,22.0
2021,Norte,TO,1712702,Mateiros,Rural,Estadual, ,10.9, 
2021,Norte,TO,1712702,Mateiros,Urbana,Municipal,15.1,19.1, 
2021,Norte,TO,1712702,Mateiros,Rural,Municipal, ,9.0, 
2021,Norte,TO,1712702,Mateiros,Urbana,Publica,15.1,20.3,22.0
2021,Norte,TO,1712702,Mateiros,Rural,Publica, ,10.2, 
2021,Norte,TO,1712801,Maurilândia do Tocantins,Urbana,Estadual, ,16.8,28.5
2021,Norte,TO,1712801,Maurilândia do Tocantins,Rural,Estadual, ,22.0, 
2021,Norte,TO,1712801,Maurilândia do Tocantins,Urbana,Municipal,13.4,21.9, 
2021,Norte,TO,1712801,Maurilândia do Tocantins,Rural,Municipal, ,6.0, 
2021,Norte,TO,1712801,Maurilândia do Tocantins,Urbana,Publica,13.4,21.1,28.5
2021,Norte,TO,1712801,Maurilândia do Tocantins,Rural,Publica, ,14.0, 
2021,Norte,TO,1713205,Miracema do Tocantins,Urbana,Estadual, ,24.5,25.6
2021,Norte,TO,1713205,Miracema do Tocantins,Urbana,Municipal,19.3,23.1, 
2021,Norte,TO,1713205,Miracema do Tocantins,Rural,Municipal,17.0,19.4, 
2021,Norte,TO,1713205,Miracema do Tocantins,Urbana,Privada,10.6,10.2, 
2021,Norte,TO,1713205,Miracema do Tocantins,Urbana,Publica,19.3,24.0,25.6
2021,Norte,TO,1713205,Miracema do Tocantins,Rural,Publica,17.0,19.4, 
2021,Norte,TO,1713304,Miranorte,Urbana,Estadual, ,29.7,28.6
2021,Norte,TO,1713304,Miranorte,Urbana,Municipal,20.0,22.3, 
2021,Norte,TO,1713304,Miranorte,Rural,Municipal,6.3,12.7, 
2021,Norte,TO,1713304,Miranorte,Urbana,Privada,9.7,12.8, 
2021,Norte,TO,1713304,Miranorte,Urbana,Publica,20.0,25.9,28.6
2021,Norte,TO,1713304,Miranorte,Rural,Publica,6.3,12.7, 
2021,Norte,TO,1713601,Monte do Carmo,Urbana,Estadual, ,23.2,28.5
2021,Norte,TO,1713601,Monte do Carmo,Rural,Estadual, ,10.1,24.0
2021,Norte,TO,1713601,Monte do Carmo,Urbana,Municipal,18.0,18.7, 
2021,Norte,TO,1713601,Monte do Carmo,Rural,Municipal,5.5,9.4, 
2021,Norte,TO,1713601,Monte do Carmo,Urbana,Publica,18.0,20.5,28.5
2021,Norte,TO,1713601,Monte do Carmo,Rural,Publica,5.5,9.7,24.0
2021,Norte,TO,1713700,Monte Santo do Tocantins,Urbana,Municipal,13.3,14.9, 
2021,Norte,TO,1713700,Monte Santo do Tocantins,Rural,Municipal, ,8.0, 
2021,Norte,TO,1713700,Monte Santo do Tocantins,Urbana,Publica,13.3,14.9, 
2021,Norte,TO,1713700,Monte Santo do Tocantins,Rural,Publica, ,8.0, 
2021,Norte,TO,1713809,Palmeiras do Tocantins,Urbana,Estadual, ,26.5,31.9
2021,Norte,TO,1713809,Palmeiras do Tocantins,Urbana,Municipal,18.9,21.3, 
2021,Norte,TO,1713809,Palmeiras do Tocantins,Rural,Municipal,13.2,15.4, 
2021,Norte,TO,1713809,Palmeiras do Tocantins,Urbana,Publica,18.9,24.2,31.9
2021,Norte,TO,1713809,Palmeiras do Tocantins,Rural,Publica,13.2,15.4, 
2021,Norte,TO,1713957,Muricilândia,Urbana,Estadual, ,20.3,19.9
2021,Norte,TO,1713957,Muricilândia,Urbana,Municipal,13.1,16.5, 
2021,Norte,TO,1713957,Muricilândia,Rural,Municipal,2.5,7.2, 
2021,Norte,TO,1713957,Muricilândia,Urbana,Publica,13.1,18.5,19.9
2021,Norte,TO,1713957,Muricilândia,Rural,Publica,2.5,7.2, 
2021,Norte,TO,1714203,Natividade,Urbana,Estadual, ,23.9,26.8
2021,Norte,TO,1714203,Natividade,Rural,Estadual, , ,25.3
2021,Norte,TO,1714203,Natividade,Urbana,Municipal,22.5,19.7, 
2021,Norte,TO,1714203,Natividade,Rural,Municipal, ,10.0, 
2021,Norte,TO,1714203,Natividade,Urbana,Publica,22.5,21.9,26.8
2021,Norte,TO,1714203,Natividade,Rural,Publica, ,10.0,25.3
2021,Norte,TO,1714302,Nazaré,Urbana,Estadual, ,25.4,20.5
2021,Norte,TO,1714302,Nazaré,Rural,Estadual, ,11.2,12.2
2021,Norte,TO,1714302,Nazaré,Urbana,Municipal,16.3,22.6, 
2021,Norte,TO,1714302,Nazaré,Rural,Municipal,10.8,7.2, 
2021,Norte,TO,1714302,Nazaré,Urbana,Publica,16.3,23.8,20.5
2021,Norte,TO,1714302,Nazaré,Rural,Publica,10.8,9.0,12.2
2021,Norte,TO,1714880,Nova Olinda,Urbana,Estadual, ,27.0,19.8
2021,Norte,TO,1714880,Nova Olinda,Urbana,Municipal,19.1,21.5, 
